"Event Name";"Currency";"Time";"Date";"Actual";"Forecast";"Previous"
"PPI (YoY)";"USD";"09:30";"2022-01-13";"9.7%";"9.8%";"9.8%"
"PPI (MoM)";"USD";"09:30";"2022-01-13";"0.2%";"0.4%";"1.0%"
"Retail Sales (MoM)";"USD";"09:30";"2022-01-14";"-2.3%";"0.2%";"0.1%"
"Retail Sales (YoY)";"USD";"09:30";"2022-01-14";"16.95%";"";"18.24%"
"Retail Sales (MoM)";"USD";"09:30";"2022-01-14";"-1.9%";"-0.1%";"0.2%"
"Core CPI (YoY)";"EUR";"06:00";"2022-01-20";"2.6%";"2.6%";"2.6%"
"Core CPI (MoM)";"EUR";"06:00";"2022-01-20";"0.4%";"0.4%";"0.0%"
"CPI (YoY)";"EUR";"06:00";"2022-01-20";"5.0%";"5.0%";"4.9%"
"CPI (MoM)";"EUR";"06:00";"2022-01-20";"0.4%";"0.4%";"0.4%"
"Initial Jobless Claims";"USD";"09:30";"2022-01-20";"286K";"220K";"231K"
"Existing Home Sales";"USD";"11:00";"2022-01-20";"6.18M";"6.44M";"6.48M"
"Existing Home Sales (MoM)";"USD";"11:00";"2022-01-20";"-4.6%";"";"2.2%"
"Consumer Confidence";"EUR";"11:00";"2022-01-21";"-8.5";"-9.0";"-8.4"
"Consumer Confidence";"USD";"11:00";"2022-01-25";"113.8";"111.8";"115.2"
"Interest Rate Decision";"USD";"15:00";"2022-01-26";"0.25%";"0.25%";"0.25%"
"GDP (QoQ)";"USD";"09:30";"2022-01-27";"6.9%";"5.5%";"2.3%"
"Initial Jobless Claims";"USD";"09:30";"2022-01-27";"260K";"260K";"290K"
"Consumer Confidence";"EUR";"06:00";"2022-01-28";"-8.5";"-8.5";"-8.4"
"GDP (QoQ)";"EUR";"06:00";"2022-01-31";"0.3%";"0.3%";"2.2%"
"Unemployment Rate";"EUR";"06:00";"2022-02-01";"7.0%";"7.1%";"7.1%"
"ISM Manufacturing PMI";"USD";"11:00";"2022-02-01";"57.6";"57.5";"58.8"
"Core CPI (MoM)";"EUR";"06:00";"2022-02-02";"1.6%";"";"0.4%"
"Core CPI (YoY)";"EUR";"06:00";"2022-02-02";"2.3%";"";"2.6%"
"CPI (MoM)";"EUR";"06:00";"2022-02-02";"0.3%";"";"0.4%"
"CPI (YoY)";"EUR";"06:00";"2022-02-02";"5.1%";"4.4%";"5.0%"
"PPI (MoM)";"EUR";"06:00";"2022-02-03";"2.9%";"2.8%";"1.8%"
"PPI (YoY)";"EUR";"06:00";"2022-02-03";"26.2%";"26.1%";"23.7%"
"Interest Rate Decision";"EUR";"08:45";"2022-02-03";"0.00%";"0.00%";"0.00%"
"Initial Jobless Claims";"USD";"09:30";"2022-02-03";"238K";"245K";"261K"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2022-02-03";"59.9";"59.5";"62.3"
"Retail Sales (MoM)";"EUR";"06:00";"2022-02-04";"-3.0%";"-0.5%";"1.0%"
"Retail Sales (YoY)";"EUR";"06:00";"2022-02-04";"2.0%";"5.1%";"8.2%"
"Nonfarm Payrolls";"USD";"09:30";"2022-02-04";"467K";"150K";"510K"
"Unemployment Rate";"USD";"09:30";"2022-02-04";"4.0%";"3.9%";"3.9%"
"Exports";"USD";"09:30";"2022-02-08";"228.10B";"";"224.70B"
"Imports";"USD";"09:30";"2022-02-08";"308.90B";"";"304.00B"
"Core CPI (MoM)";"USD";"09:30";"2022-02-10";"0.6%";"0.5%";"0.6%"
"Core CPI (YoY)";"USD";"09:30";"2022-02-10";"6.0%";"5.9%";"5.5%"
"CPI (YoY)";"USD";"09:30";"2022-02-10";"7.5%";"7.3%";"7.0%"
"CPI (MoM)";"USD";"09:30";"2022-02-10";"0.6%";"0.5%";"0.6%"
"Initial Jobless Claims";"USD";"09:30";"2022-02-10";"223K";"230K";"239K"
"CPI (MoM)";"USD";"12:00";"2022-02-10";"0.6%";"";"0.4%"
"GDP (QoQ)";"EUR";"06:00";"2022-02-15";"0.3%";"0.3%";"2.2%"
"Core PPI (YoY)";"USD";"09:30";"2022-02-15";"8.3%";"7.9%";"8.5%"
"Core PPI (MoM)";"USD";"09:30";"2022-02-15";"0.8%";"0.5%";"0.6%"
"PPI (YoY)";"USD";"09:30";"2022-02-15";"9.7%";"9.1%";"9.8%"
"PPI (MoM)";"USD";"09:30";"2022-02-15";"1.0%";"0.5%";"0.4%"
"Retail Sales (MoM)";"USD";"09:30";"2022-02-16";"3.3%";"0.8%";"-2.8%"
"Retail Sales (YoY)";"USD";"09:30";"2022-02-16";"12.96%";"";"16.71%"
"Retail Sales (MoM)";"USD";"09:30";"2022-02-16";"3.8%";"2.0%";"-2.5%"
"Initial Jobless Claims";"USD";"09:30";"2022-02-17";"248K";"219K";"225K"
"Existing Home Sales";"USD";"11:00";"2022-02-18";"6.50M";"6.10M";"6.09M"
"Existing Home Sales (MoM)";"USD";"11:00";"2022-02-18";"6.7%";"-1.0%";"-3.8%"
"Consumer Confidence";"EUR";"11:00";"2022-02-18";"-8.8";"-8.0";"-8.5"
"Consumer Confidence";"USD";"11:00";"2022-02-22";"110.5";"110.0";"111.1"
"Core CPI (YoY)";"EUR";"06:00";"2022-02-23";"2.3%";"2.3%";"2.6%"
"Core CPI (MoM)";"EUR";"06:00";"2022-02-23";"-0.9%";"-0.8%";"-0.8%"
"CPI (YoY)";"EUR";"06:00";"2022-02-23";"5.1%";"5.1%";"5.1%"
"CPI (MoM)";"EUR";"06:00";"2022-02-23";"0.3%";"0.3%";"0.4%"
"GDP (QoQ)";"USD";"09:30";"2022-02-24";"7.0%";"7.0%";"6.9%"
"Initial Jobless Claims";"USD";"09:30";"2022-02-24";"232K";"235K";"249K"
"Consumer Confidence";"EUR";"06:00";"2022-02-25";"-8.8";"-8.8";"-8.8"
"ISM Manufacturing PMI";"USD";"11:00";"2022-03-01";"58.6";"58.0";"57.6"
"Core CPI (MoM)";"EUR";"06:00";"2022-03-02";"0.5%";"";"-0.9%"
"Core CPI (YoY)";"EUR";"06:00";"2022-03-02";"2.7%";"2.5%";"2.3%"
"CPI (MoM)";"EUR";"06:00";"2022-03-02";"0.9%";"";"0.3%"
"CPI (YoY)";"EUR";"06:00";"2022-03-02";"5.8%";"5.3%";"5.1%"
"PPI (YoY)";"EUR";"06:00";"2022-03-03";"30.6%";"26.9%";"26.3%"
"PPI (MoM)";"EUR";"06:00";"2022-03-03";"5.2%";"2.3%";"3.0%"
"Unemployment Rate";"EUR";"06:00";"2022-03-03";"6.8%";"7.0%";"7.0%"
"Initial Jobless Claims";"USD";"09:30";"2022-03-03";"215K";"226K";"233K"
"ISM Non-Manufacturing PMI";"USD";"11:00";"2022-03-03";"56.5";"61.0";"59.9"
"Retail Sales (YoY)";"EUR";"06:00";"2022-03-04";"7.8%";"9.5%";"2.1%"
"Retail Sales (MoM)";"EUR";"06:00";"2022-03-04";"0.2%";"1.5%";"-2.7%"
"Nonfarm Payrolls";"USD";"09:30";"2022-03-04";"678K";"400K";"481K"
"Unemployment Rate";"USD";"09:30";"2022-03-04";"3.8%";"3.9%";"4.0%"
"GDP (QoQ)";"EUR";"06:00";"2022-03-08";"0.3%";"0.3%";"2.2%"
"Exports";"USD";"09:30";"2022-03-08";"224.40B";"";"228.35B"
"Imports";"USD";"09:30";"2022-03-08";"314.09B";"";"310.30B"
"Interest Rate Decision";"EUR";"08:45";"2022-03-10";"0.00%";"0.00%";"0.00%"
"Core CPI (YoY)";"USD";"09:30";"2022-03-10";"6.4%";"5.9%";"6.0%"
"Core CPI (MoM)";"USD";"09:30";"2022-03-10";"0.5%";"0.5%";"0.6%"
"CPI (YoY)";"USD";"09:30";"2022-03-10";"7.9%";"7.9%";"7.5%"
"CPI (MoM)";"USD";"09:30";"2022-03-10";"0.8%";"0.8%";"0.6%"
"Initial Jobless Claims";"USD";"09:30";"2022-03-10";"227K";"217K";"216K"
"CPI (MoM)";"USD";"11:00";"2022-03-10";"0.5%";"";"0.6%"
"Core PPI (YoY)";"USD";"08:30";"2022-03-15";"8.4%";"8.7%";"8.5%"
"Core PPI (MoM)";"USD";"08:30";"2022-03-15";"0.2%";"0.6%";"1.0%"
"PPI (MoM)";"USD";"08:30";"2022-03-15";"0.8%";"0.9%";"1.2%"
"PPI (YoY)";"USD";"08:30";"2022-03-15";"10.0%";"10.0%";"10.0%"
"Retail Sales (MoM)";"USD";"08:30";"2022-03-16";"0.2%";"0.9%";"4.4%"
"Retail Sales (MoM)";"USD";"08:30";"2022-03-16";"0.3%";"0.4%";"4.9%"
"Retail Sales (YoY)";"USD";"08:30";"2022-03-16";"17.62%";"";"14.00%"
"Interest Rate Decision";"USD";"14:00";"2022-03-16";"0.50%";"0.50%";"0.25%"
"Core CPI (MoM)";"EUR";"06:00";"2022-03-17";"0.5%";"0.5%";"0.5%"
"Core CPI (YoY)";"EUR";"06:00";"2022-03-17";"2.7%";"2.7%";"2.7%"
"CPI (YoY)";"EUR";"06:00";"2022-03-17";"5.9%";"5.8%";"5.8%"
"CPI (MoM)";"EUR";"06:00";"2022-03-17";"0.9%";"0.9%";"0.3%"
"Initial Jobless Claims";"USD";"08:30";"2022-03-17";"214K";"220K";"229K"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-03-18";"-7.2%";"-1.0%";"6.6%"
"Existing Home Sales";"USD";"10:00";"2022-03-18";"6.02M";"6.10M";"6.49M"
"Consumer Confidence";"EUR";"11:00";"2022-03-23";"-18.7";"-12.9";"-8.8"
"Initial Jobless Claims";"USD";"08:30";"2022-03-24";"187K";"212K";"215K"
"Consumer Confidence";"USD";"10:00";"2022-03-29";"107.2";"107.0";"105.7"
"Consumer Confidence";"EUR";"05:00";"2022-03-30";"-18.7";"-18.7";"-18.7"
"GDP (QoQ)";"USD";"08:30";"2022-03-30";"6.9%";"7.1%";"7.0%"
"Unemployment Rate";"EUR";"05:00";"2022-03-31";"6.8%";"6.7%";"6.9%"
"Initial Jobless Claims";"USD";"08:30";"2022-03-31";"202K";"197K";"188K"
"Core CPI (YoY)";"EUR";"05:00";"2022-04-01";"3.0%";"3.1%";"2.7%"
"Core CPI (MoM)";"EUR";"05:00";"2022-04-01";"2.5%";"";"0.9%"
"CPI (YoY)";"EUR";"05:00";"2022-04-01";"7.5%";"6.6%";"5.9%"
"CPI (MoM)";"EUR";"05:00";"2022-04-01";"2.5%";"";"0.9%"
"Nonfarm Payrolls";"USD";"08:30";"2022-04-01";"431K";"490K";"750K"
"Unemployment Rate";"USD";"08:30";"2022-04-01";"3.6%";"3.7%";"3.8%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-04-01";"57.1";"59.0";"58.6"
"Exports";"USD";"08:30";"2022-04-05";"228.60B";"";"224.40B"
"Imports";"USD";"08:30";"2022-04-05";"317.80B";"";"313.70B"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-04-05";"58.3";"58.4";"56.5"
"PPI (MoM)";"EUR";"05:00";"2022-04-06";"1.1%";"1.3%";"5.1%"
"PPI (YoY)";"EUR";"05:00";"2022-04-06";"31.4%";"31.5%";"30.6%"
"Retail Sales (YoY)";"EUR";"05:00";"2022-04-07";"5.0%";"4.8%";"8.4%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-04-07";"0.3%";"0.6%";"0.2%"
"Initial Jobless Claims";"USD";"08:30";"2022-04-07";"166K";"200K";"171K"
"Core CPI (MoM)";"USD";"08:30";"2022-04-12";"0.3%";"0.5%";"0.5%"
"Core CPI (YoY)";"USD";"08:30";"2022-04-12";"6.5%";"6.6%";"6.4%"
"CPI (MoM)";"USD";"08:30";"2022-04-12";"1.2%";"1.2%";"0.8%"
"CPI (YoY)";"USD";"08:30";"2022-04-12";"8.5%";"8.4%";"7.9%"
"CPI (MoM)";"USD";"11:00";"2022-04-12";"0.5%";"";"0.5%"
"Core PPI (YoY)";"USD";"08:30";"2022-04-13";"9.2%";"8.4%";"8.7%"
"Core PPI (MoM)";"USD";"08:30";"2022-04-13";"1.0%";"0.5%";"0.4%"
"PPI (MoM)";"USD";"08:30";"2022-04-13";"1.4%";"1.1%";"0.9%"
"PPI (YoY)";"USD";"08:30";"2022-04-13";"11.2%";"10.6%";"10.3%"
"Interest Rate Decision";"EUR";"07:45";"2022-04-14";"0.00%";"0.00%";"0.00%"
"Retail Sales (MoM)";"USD";"08:30";"2022-04-14";"1.1%";"1.0%";"0.6%"
"Initial Jobless Claims";"USD";"08:30";"2022-04-14";"185K";"171K";"167K"
"Retail Sales (YoY)";"USD";"08:30";"2022-04-14";"6.88%";"";"18.18%"
"Retail Sales (MoM)";"USD";"08:30";"2022-04-14";"0.5%";"0.6%";"0.8%"
"Existing Home Sales";"USD";"10:00";"2022-04-20";"5.77M";"5.80M";"5.93M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-04-20";"-2.7%";"";"-8.6%"
"Core CPI (MoM)";"EUR";"05:00";"2022-04-21";"1.2%";"1.2%";"0.5%"
"Core CPI (YoY)";"EUR";"05:00";"2022-04-21";"2.9%";"3.0%";"2.7%"
"CPI (YoY)";"EUR";"05:00";"2022-04-21";"7.4%";"7.5%";"5.9%"
"CPI (MoM)";"EUR";"05:00";"2022-04-21";"2.4%";"2.5%";"0.9%"
"Initial Jobless Claims";"USD";"08:30";"2022-04-21";"184K";"180K";"186K"
"Consumer Confidence";"EUR";"10:00";"2022-04-21";"-16.9";"-20.0";"-18.7"
"Consumer Confidence";"USD";"10:00";"2022-04-26";"107.3";"108.0";"107.6"
"GDP (QoQ)";"USD";"08:30";"2022-04-28";"-1.4%";"1.1%";"6.9%"
"Initial Jobless Claims";"USD";"08:30";"2022-04-28";"180K";"180K";"185K"
"Core CPI (YoY)";"EUR";"05:00";"2022-04-29";"3.5%";"3.2%";"2.9%"
"Core CPI (MoM)";"EUR";"05:00";"2022-04-29";"1.1%";"0.9%";"1.2%"
"CPI (YoY)";"EUR";"05:00";"2022-04-29";"7.5%";"7.5%";"7.4%"
"CPI (MoM)";"EUR";"05:00";"2022-04-29";"0.6%";"1.8%";"2.4%"
"GDP (QoQ)";"EUR";"05:00";"2022-04-29";"0.2%";"0.3%";"0.3%"
"Consumer Confidence";"EUR";"05:00";"2022-05-02";"-22.0";"-16.9";"-21.6"
"ISM Manufacturing PMI";"USD";"10:00";"2022-05-02";"55.4";"57.6";"57.1"
"PPI (YoY)";"EUR";"05:00";"2022-05-03";"36.8%";"36.3%";"31.5%"
"PPI (MoM)";"EUR";"05:00";"2022-05-03";"5.3%";"5.0%";"1.1%"
"Unemployment Rate";"EUR";"05:00";"2022-05-03";"6.8%";"6.7%";"6.9%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-05-04";"-0.4%";"-0.1%";"0.4%"
"Retail Sales (YoY)";"EUR";"05:00";"2022-05-04";"0.8%";"1.4%";"5.2%"
"Exports";"USD";"08:30";"2022-05-04";"241.70B";"";"228.80B"
"Imports";"USD";"08:30";"2022-05-04";"351.50B";"";"318.60B"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-05-04";"57.1";"58.5";"58.3"
"Interest Rate Decision";"USD";"14:00";"2022-05-04";"1.00%";"1.00%";"0.50%"
"Initial Jobless Claims";"USD";"08:30";"2022-05-05";"200K";"182K";"181K"
"Nonfarm Payrolls";"USD";"08:30";"2022-05-06";"428K";"391K";"428K"
"Unemployment Rate";"USD";"08:30";"2022-05-06";"3.6%";"3.5%";"3.6%"
"Core CPI (YoY)";"USD";"08:30";"2022-05-11";"6.2%";"6.0%";"6.5%"
"Core CPI (MoM)";"USD";"08:30";"2022-05-11";"0.6%";"0.4%";"0.3%"
"CPI (MoM)";"USD";"08:30";"2022-05-11";"0.3%";"0.2%";"1.2%"
"CPI (YoY)";"USD";"08:30";"2022-05-11";"8.3%";"8.1%";"8.5%"
"CPI (MoM)";"USD";"11:00";"2022-05-11";"0.5%";"";"0.5%"
"Core PPI (YoY)";"USD";"08:30";"2022-05-12";"8.8%";"8.9%";"9.6%"
"Core PPI (MoM)";"USD";"08:30";"2022-05-12";"0.4%";"0.6%";"1.2%"
"Initial Jobless Claims";"USD";"08:30";"2022-05-12";"203K";"195K";"202K"
"PPI (MoM)";"USD";"08:30";"2022-05-12";"0.5%";"0.5%";"1.6%"
"PPI (YoY)";"USD";"08:30";"2022-05-12";"11.0%";"10.7%";"11.5%"
"GDP (QoQ)";"EUR";"05:00";"2022-05-17";"0.3%";"0.2%";"0.2%"
"Retail Sales (MoM)";"USD";"08:30";"2022-05-17";"0.6%";"0.4%";"2.1%"
"Retail Sales (YoY)";"USD";"08:30";"2022-05-17";"8.19%";"";"7.34%"
"Retail Sales (MoM)";"USD";"08:30";"2022-05-17";"0.9%";"0.9%";"1.4%"
"Core CPI (MoM)";"EUR";"05:00";"2022-05-18";"1.0%";"1.1%";"1.1%"
"Core CPI (YoY)";"EUR";"05:00";"2022-05-18";"3.5%";"3.5%";"3.0%"
"CPI (YoY)";"EUR";"05:00";"2022-05-18";"7.4%";"7.5%";"7.5%"
"CPI (MoM)";"EUR";"05:00";"2022-05-18";"0.6%";"0.6%";"2.4%"
"Initial Jobless Claims";"USD";"08:30";"2022-05-19";"218K";"200K";"197K"
"Existing Home Sales";"USD";"10:00";"2022-05-19";"5.61M";"5.65M";"5.75M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-05-19";"-2.4%";"";"-3.0%"
"Consumer Confidence";"EUR";"10:00";"2022-05-20";"-21.1";"-21.5";"-22.0"
"GDP (QoQ)";"USD";"08:30";"2022-05-26";"-1.5%";"-1.3%";"-1.4%"
"Initial Jobless Claims";"USD";"08:30";"2022-05-26";"210K";"215K";"218K"
"Consumer Confidence";"EUR";"05:00";"2022-05-30";"-21.1";"-21.1";"-22.0"
"Core CPI (YoY)";"EUR";"05:00";"2022-05-31";"3.8%";"";"3.5%"
"Core CPI (MoM)";"EUR";"05:00";"2022-05-31";"0.5%";"";"1.0%"
"CPI (YoY)";"EUR";"05:00";"2022-05-31";"8.1%";"7.7%";"7.4%"
"CPI (MoM)";"EUR";"05:00";"2022-05-31";"0.8%";"0.6%";"0.6%"
"Consumer Confidence";"USD";"10:00";"2022-05-31";"106.4";"103.9";"108.6"
"Unemployment Rate";"EUR";"05:00";"2022-06-01";"6.8%";"6.8%";"6.8%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-06-01";"56.1";"54.5";"55.4"
"PPI (YoY)";"EUR";"05:00";"2022-06-02";"37.2%";"38.5%";"36.9%"
"PPI (MoM)";"EUR";"05:00";"2022-06-02";"1.2%";"2.3%";"5.3%"
"Initial Jobless Claims";"USD";"08:30";"2022-06-02";"200K";"210K";"211K"
"Retail Sales (YoY)";"EUR";"05:00";"2022-06-03";"3.9%";"5.4%";"1.6%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-06-03";"-1.3%";"0.3%";"0.3%"
"Nonfarm Payrolls";"USD";"08:30";"2022-06-03";"390K";"325K";"436K"
"Unemployment Rate";"USD";"08:30";"2022-06-03";"3.6%";"3.5%";"3.6%"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-06-03";"55.9";"56.4";"57.1"
"Exports";"USD";"08:30";"2022-06-07";"252.60B";"";"241.70B"
"Imports";"USD";"08:30";"2022-06-07";"339.70B";"";"351.50B"
"GDP (QoQ)";"EUR";"05:00";"2022-06-08";"0.6%";"0.3%";"0.2%"
"Interest Rate Decision";"EUR";"07:45";"2022-06-09";"0.00%";"0.00%";"0.00%"
"Initial Jobless Claims";"USD";"08:30";"2022-06-09";"229K";"210K";"202K"
"Core CPI (MoM)";"USD";"08:30";"2022-06-10";"0.6%";"0.5%";"0.6%"
"Core CPI (YoY)";"USD";"08:30";"2022-06-10";"6.0%";"5.9%";"6.2%"
"CPI (YoY)";"USD";"08:30";"2022-06-10";"8.6%";"8.3%";"8.3%"
"CPI (MoM)";"USD";"08:30";"2022-06-10";"1.0%";"0.7%";"0.3%"
"CPI (MoM)";"USD";"11:00";"2022-06-10";"0.6%";"";"0.5%"
"Core PPI (YoY)";"USD";"08:30";"2022-06-14";"8.3%";"8.6%";"8.6%"
"Core PPI (MoM)";"USD";"08:30";"2022-06-14";"0.5%";"0.6%";"0.2%"
"PPI (MoM)";"USD";"08:30";"2022-06-14";"0.8%";"0.8%";"0.4%"
"PPI (YoY)";"USD";"08:30";"2022-06-14";"10.8%";"10.9%";"10.9%"
"Retail Sales (MoM)";"USD";"08:30";"2022-06-15";"0.5%";"0.8%";"0.4%"
"Retail Sales (MoM)";"USD";"08:30";"2022-06-15";"-0.3%";"0.2%";"0.7%"
"Retail Sales (YoY)";"USD";"08:30";"2022-06-15";"8.09%";"";"7.82%"
"Interest Rate Decision";"USD";"14:00";"2022-06-15";"1.75%";"1.50%";"1.00%"
"Initial Jobless Claims";"USD";"08:30";"2022-06-16";"229K";"215K";"232K"
"Core CPI (YoY)";"EUR";"05:00";"2022-06-17";"3.8%";"3.8%";"3.5%"
"Core CPI (MoM)";"EUR";"05:00";"2022-06-17";"0.5%";"0.5%";"0.5%"
"CPI (MoM)";"EUR";"05:00";"2022-06-17";"0.8%";"0.8%";"0.6%"
"CPI (YoY)";"EUR";"05:00";"2022-06-17";"8.1%";"8.1%";"7.4%"
"Existing Home Sales";"USD";"10:00";"2022-06-21";"5.41M";"5.39M";"5.60M"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-06-21";"-3.4%";"";"-2.6%"
"Consumer Confidence";"EUR";"10:00";"2022-06-22";"-23.6";"-20.5";"-21.2"
"Initial Jobless Claims";"USD";"08:30";"2022-06-23";"229K";"227K";"231K"
"Consumer Confidence";"USD";"10:00";"2022-06-28";"98.7";"100.4";"103.2"
"Consumer Confidence";"EUR";"05:00";"2022-06-29";"-23.6";"-23.6";"-23.6"
"GDP (QoQ)";"USD";"08:30";"2022-06-29";"-1.6%";"-1.5%";"-1.5%"
"Unemployment Rate";"EUR";"05:00";"2022-06-30";"6.6%";"6.8%";"6.7%"
"Initial Jobless Claims";"USD";"08:30";"2022-06-30";"231K";"228K";"233K"
"Core CPI (MoM)";"EUR";"05:00";"2022-07-01";"0.2%";"";"0.5%"
"Core CPI (YoY)";"EUR";"05:00";"2022-07-01";"3.7%";"";"3.8%"
"CPI (YoY)";"EUR";"05:00";"2022-07-01";"8.6%";"8.4%";"8.1%"
"CPI (MoM)";"EUR";"05:00";"2022-07-01";"0.8%";"";"0.8%"
"ISM Manufacturing PMI";"USD";"10:00";"2022-07-01";"53.0";"54.9";"56.1"
"PPI (YoY)";"EUR";"05:00";"2022-07-04";"36.3%";"36.7%";"37.2%"
"PPI (MoM)";"EUR";"05:00";"2022-07-04";"0.7%";"1.0%";"1.2%"
"Retail Sales (MoM)";"EUR";"05:00";"2022-07-06";"0.2%";"0.4%";"-1.4%"
"Retail Sales (YoY)";"EUR";"05:00";"2022-07-06";"0.2%";"-0.4%";"4.0%"
"ISM Non-Manufacturing PMI";"USD";"10:00";"2022-07-06";"55.3";"54.3";"55.9"
"Exports";"USD";"08:30";"2022-07-07";"255.90B";"";"252.60B"
"Imports";"USD";"08:30";"2022-07-07";"341.40B";"";"339.70B"
"Initial Jobless Claims";"USD";"08:30";"2022-07-07";"235K";"230K";"231K"
"Nonfarm Payrolls";"USD";"08:30";"2022-07-08";"372K";"268K";"384K"
"Unemployment Rate";"USD";"08:30";"2022-07-08";"3.6%";"3.6%";"3.6%"
"Core CPI (MoM)";"USD";"08:30";"2022-07-13";"0.7%";"0.6%";"0.6%"
"Core CPI (YoY)";"USD";"08:30";"2022-07-13";"5.9%";"5.7%";"6.0%"
"CPI (MoM)";"USD";"08:30";"2022-07-13";"1.3%";"1.1%";"1.0%"
"CPI (YoY)";"USD";"08:30";"2022-07-13";"9.1%";"8.8%";"8.6%"
"CPI (MoM)";"USD";"11:00";"2022-07-13";"0.7%";"";"0.6%"
"Core PPI (MoM)";"USD";"08:30";"2022-07-14";"0.4%";"0.5%";"0.6%"
"Core PPI (YoY)";"USD";"08:30";"2022-07-14";"8.2%";"8.1%";"8.5%"
"Initial Jobless Claims";"USD";"08:30";"2022-07-14";"244K";"235K";"235K"
"PPI (MoM)";"USD";"08:30";"2022-07-14";"1.1%";"0.8%";"0.9%"
"PPI (YoY)";"USD";"08:30";"2022-07-14";"11.3%";"10.7%";"10.9%"
"Retail Sales (MoM)";"USD";"08:30";"2022-07-15";"1.0%";"0.6%";"0.6%"
"Retail Sales (MoM)";"USD";"08:30";"2022-07-15";"1.0%";"0.8%";"-0.1%"
"Retail Sales (YoY)";"USD";"08:30";"2022-07-15";"8.42%";"";"8.18%"
"Core CPI (YoY)";"EUR";"05:00";"2022-07-19";"3.7%";"3.7%";"3.8%"
"Core CPI (MoM)";"EUR";"05:00";"2022-07-19";"0.2%";"0.2%";"0.5%"
"CPI (MoM)";"EUR";"05:00";"2022-07-19";"0.8%";"0.8%";"0.8%"
"CPI (YoY)";"EUR";"05:00";"2022-07-19";"8.6%";"8.6%";"8.1%"
"Existing Home Sales (MoM)";"USD";"10:00";"2022-07-20";"-5.4%";"";"-3.4%"
"Existing Home Sales";"USD";"10:00";"2022-07-20";"5.12M";"5.38M";"5.41M"
"Consumer Confidence";"EUR";"10:00";"2022-07-20";"-27.0";"-24.9";"-23.8"
"Interest Rate Decision";"EUR";"08:15";"2022-07-21";"0.50%";"0.25%";"0.00%"
"Initial Jobless Claims";"USD";"08:30";"2022-07-21";"251K";"240K";"244K"
